audio_valence,predictedY
0.5467479674796747,0.7433764752717357
0.6260162601626016,0.7433960862119624
0.6676829268292682,0.7433735065747913
0.9369918699186991,0.7433831299264756
0.6310975609756097,0.7433757260464068
0.5569105691056909,0.7433799046775731
0.5142276422764227,0.7433710096975711
0.6849593495934959,0.7433741720117639
0.49491869918699183,0.743374938805851
0.9573170731707317,0.7433764492776817
0.6128048780487804,0.7433788405270793
0.42886178861788615,0.7433699557046876
0.7449186991869917,0.7433802755657514
0.9796747967479674,0.7433712842738621
0.9776422764227641,0.7433722336000039
0.6880081300813008,0.7433723559243128
0.6229674796747967,0.7433723870911252
0.38008130081300806,0.7433699942773826
0.8455284552845528,0.7433724164740437
0.9878048780487804,0.7433774866105898
0.7479674796747966,0.7433761465146229
0.7428861788617885,0.7433736077627829
0.47459349593495925,0.7433747266318028
0.4512195121951219,0.7433799407854808
0.28150406504065034,0.7433707779130824
0.4695121951219512,0.7433845974211833
0.8272357723577235,0.7433786989013106
0.6554878048780487,0.7433786020118395
0.5609756097560975,0.7433717932037778
0.9481707317073168,0.7433699570033869
0.5345528455284553,0.7433730343605812
0.28048780487804875,0.7433717868517428
0.5030487804878048,0.7433797383603911
0.5833333333333331,0.7434302497667589
0.7947154471544715,0.7433822037702134
0.6158536585365851,0.7433705747051256
0.5863821138211383,0.7433784030522849
0.4989837398373983,0.7433766767540345
0.4095528455284552,0.7433729672786298
0.5416666666666665,0.7433734905763612
0.6443089430894308,0.7433760653674363
0.5203252032520325,0.7433799830620322
0.3058943089430894,0.7433724923801066
0.6412601626016259,0.7433751865173825
0.8800813008130081,0.7433729169214649
0.2977642276422764,0.743376635985793
0.7144308943089429,0.7433705106992747
0.7286585365853658,0.7433725168865873
0.690040650406504,0.7433779236351383
0.9065040650406503,0.743371730275992
0.5711382113821138,0.7433731169348177
0.6951219512195121,0.7433726280838678
0.27743902439024387,0.7433768847074248
0.9634146341463413,0.7433702043842482
0.6819105691056909,0.7433784699681386
0.5416666666666665,0.7433807374851511
0.4796747967479674,0.7433750340245844
0.8485772357723574,0.7433704032084278
0.8597560975609755,0.7433721744843884
0.5508130081300813,0.743373150716312
0.6300813008130081,0.7433864581457289
0.5853658536585366,0.7433728372604922
0.7012195121951218,0.7433736176717172
0.5955284552845528,0.7433858848104121
0.2835365853658536,0.7433792046452539
0.5863821138211383,0.7433716979807902
0.7530487804878048,0.7433765804979106
0.5284552845528455,0.743372310469005
0.5304878048780487,0.7433739581213908
0.6402439024390243,0.7433860704251285
0.8394308943089429,0.7433709730220053
0.6991869918699185,0.743370631775227
0.6819105691056909,0.7433963579193866
0.44105691056910556,0.7433755283947879
0.8556910569105691,0.7433732006504857
0.5721544715447153,0.7433752405642595
0.47764227642276413,0.7433766314003333
0.5660569105691057,0.7433762897652114
0.8658536585365852,0.7433779191033599
0.6412601626016259,0.7433811729694718
0.9806910569105689,0.7433737490069613
0.9217479674796747,0.7433736293191371
0.605691056910569,0.7433735173815337
0.6280487804878048,0.7433734896638043
0.6341463414634145,0.7433726596900496
0.31199186991869915,0.7433759898206178
0.3587398373983739,0.7433852818318439
0.8079268292682926,0.7433740191022387
0.4502032520325202,0.743371818215756
0.6270325203252032,0.7433715725540434
0.4766260162601625,0.7433770916650725
0.21239837398373979,0.7433736771834518
0.7723577235772356,0.7433727088774206
0.3434959349593495,0.7433775951457101
0.7906504065040649,0.7433706597580758
0.8343495934959348,0.7433747622075236
0.5081300813008129,0.7433787813381301
0.7012195121951218,0.7433841377230308
0.3526422764227642,0.7433717429577907
0.8516260162601624,0.7433731712714431
0.2591463414634146,0.7433724091343891
0.4176829268292683,0.7433792603942895
0.37906504065040647,0.743376499632183
0.7815040650406503,0.7433755303775023
0.7174796747967478,0.7433866111121789
0.3008130081300813,0.7433809619994052
0.13617886178861788,0.7433723130665515
0.4593495934959349,0.7433831018202591
0.3780487804878049,0.743377428923621
0.7530487804878048,0.7433755535406924
0.6178861788617885,0.7433734383460306
0.8343495934959348,0.7433712468380326
0.5050813008130082,0.7433768997153504
0.9359756097560974,0.7433703523526899
0.39735772357723576,0.7433721130116514
0.8790650406504064,0.7433787067320065
0.48170731707317066,0.7433791122427358
0.6849593495934959,0.7433725249973933
0.3241869918699187,0.7433736810989289
0.4613821138211381,0.7433709947267061
0.7591463414634145,0.7433713733304513
0.9674796747967479,0.7433737652985569
0.8058943089430892,0.7433738611449741
0.7266260162601624,0.7433735484854413
0.5518292682926828,0.7433776073961632
0.44004065040650403,0.7433767925414445
0.9390243902439024,0.7433780575685767
0.49491869918699183,0.743372263103294
0.8211382113821136,0.7433786764641659
0.7926829268292682,0.7433717346767826
0.4756097560975609,0.7433734225048898
0.36382113821138207,0.7433737399786762
0.4491869918699186,0.743371003375819
0.5701219512195121,0.7433762664274384
0.7479674796747966,0.7433710821830818
0.8892276422764227,0.7433756549274395
0.8058943089430892,0.7433700063697725
0.9014227642276421,0.7433739203691033
0.9867886178861787,0.743370625315124
0.9796747967479674,0.7433816211385328
0.7134146341463414,0.7433747757593622
0.6402439024390243,0.7433766118990116
0.9268292682926829,0.7433757688489695
0.8262195121951218,0.7433739910505728
0.9461382113821136,0.7433765310190564
0.9766260162601624,0.7433728830214936
0.9735772357723576,0.7433720963528081
0.6859756097560975,0.7433777816569765
0.9766260162601624,0.7433756976936856
0.7855691056910569,0.743383758902545
0.6209349593495934,0.7433757078855164
0.9156504065040647,0.7433732374338448
0.9522357723577235,0.7433716352647705
0.9776422764227641,0.7433732060395367
0.8394308943089429,0.743369587400927
0.29065040650406504,0.7433757643865228
0.7123983739837397,0.7433743093903261
0.37195121951219506,0.7433718775965998
0.43699186991869915,0.7433791200500852
0.3099593495934959,0.7433769135377531
0.7815040650406503,0.7433941515855663
0.7378048780487804,0.7433779710287578
0.3160569105691057,0.7434025221121026
0.2510162601626016,0.7433814409504105
0.3211382113821138,0.7433801272119838
0.10365853658536583,0.7434111365446333
0.11382113821138208,0.7433806190433505
0.42174796747967475,0.743372514369502
0.1056910569105691,0.743372924530665
0.28963414634146334,0.743373194953352
0.12601626016260162,0.7433806410377672
0.5965447154471545,0.7433767816925311
0.2845528455284553,0.743374849886072
0.7530487804878048,0.7433929795368995
0.3241869918699187,0.7434332548755495
0.521341463414634,0.7433889911075073
0.7012195121951218,0.7433810974842374
0.6717479674796746,0.7433716731915527
0.7184959349593496,0.743376572459032
0.28963414634146334,0.7433718822230337
0.14430894308943087,0.7433862893304456
0.33028455284552843,0.7433724686907712
0.8119918699186991,0.7433722618915687
0.6524390243902438,0.7433759486594707
0.7896341463414633,0.7434017973655699
0.6107723577235772,0.7433941662244941
0.4725609756097561,0.7433807176630584
0.3506097560975609,0.7433762399569707
0.5294715447154471,0.7433779815947988
0.711382113821138,0.7434019687030863
0.4654471544715446,0.7433857216702008
0.5091463414634145,0.7433767358026334
0.2002032520325203,0.7433720930595482
0.4512195121951219,0.7433756025219885
0.1971544715447154,0.7433961101237544
0.17886178861788615,0.7433755092464648
0.16666666666666663,0.7433867295449408
0.038211382113821135,0.7433793610928975
0.32520325203252026,0.7433772744963747
0.3780487804878049,0.7433950030573095
0.3760162601626016,0.7433708538673031
0.3770325203252032,0.7433807640342934
0.3577235772357723,0.7433781983117221
0.23373983739837395,0.7433775958814084
0.6808943089430893,0.7433710353391572
0.21849593495934957,0.7433801163520856
0.3434959349593495,0.7433788617225564
0.9227642276422762,0.7434024167335749
0.9227642276422762,0.7433819543675969
0.9563008130081299,0.7433801496804341
0.9786585365853657,0.7433875946395271
0.8302845528455284,0.7433994073468425
0.9847560975609756,0.7433734436145198
0.9674796747967479,0.7433738827644769
0.5985772357723577,0.743371283665925
0.7632113821138209,0.7433823937614162
0.7682926829268291,0.7433902243004089
0.850609756097561,0.7433716286698548
0.8495934959349591,0.7433819299687185
0.9979674796747966,0.7433764583375628
0.8810975609756097,0.7433709782664567
0.8556910569105691,0.743373538246536
0.8282520325203251,0.7433774669339941
0.8455284552845528,0.7433773671879909
0.698170731707317,0.7433840382959028
0.7418699186991868,0.7433810672163856
0.836382113821138,0.7433719607682868
0.9766260162601624,0.7433708358384464
0.9827235772357722,0.7433714047876113
0.9847560975609756,0.7433756754264972
0.9451219512195121,0.743370449997421
0.7906504065040649,0.7433805838998357
0.9583333333333331,0.7433746046336424
0.988821138211382,0.7433726724626527
0.9796747967479674,0.7433863568020121
0.9349593495934958,0.7433722930422861
0.9786585365853657,0.7433773139565392
0.9796747967479674,0.743370447043378
0.9796747967479674,0.7433791128885022
0.9806910569105689,0.7433700590287575
0.850609756097561,0.7433775565668144
0.9847560975609756,0.7433723462991735
0.9481707317073168,0.7433838259739599
0.9827235772357722,0.7433735427056808
0.9766260162601624,0.7433704015422619
0.9430894308943087,0.7433755338085519
0.8170731707317073,0.7433700102194771
0.9410569105691055,0.743374550281306
0.961382113821138,0.7433729774357655
0.9136178861788616,0.7433774522142509
0.5518292682926828,0.7433732311182505
0.20223577235772353,0.7433709392307629
0.15243902439024387,0.7433757726360152
0.1615853658536585,0.7433876911721281
0.11890243902439022,0.7433759037093823
0.2002032520325203,0.7433757230203797
0.4715447154471544,0.7433809567753882
0.03943089430894309,0.7433791884302391
0.6300813008130081,0.7433787794914352
0.9034552845528454,0.7433839874308211
0.2245934959349593,0.7433784973737141
0.14024390243902438,0.7433771030625116
0.3099593495934959,0.743386969515936
0.38008130081300806,0.743372638414046
0.39329268292682923,0.7433731481339934
0.14024390243902438,0.7434122277305127
0.3028455284552845,0.7433730079939107
0.1930894308943089,0.743385636330582
0.11585365853658536,0.7433911304518505
0.07977642276422763,0.7433764876489816
0.2235772357723577,0.7433860009640932
0.05436991869918698,0.7433715897311367
0.3160569105691057,0.7433787507477541
0.133130081300813,0.7433769773724641
0.4542682926829268,0.7433837980362261
0.42174796747967475,0.7433767902057958
0.6310975609756097,0.7433741717439903
0.34857723577235766,0.7433856208214484
0.34451219512195114,0.7433851168318233
0.4014227642276422,0.7433786577057158
0.3282520325203251,0.743379249048152
0.13516260162601626,0.7433746839717307
0.15243902439024387,0.7433765015959127
0.03729674796747967,0.7433952521367345
0.38516260162601623,0.7433715387561428
0.49695121951219506,0.7433713830588379
0.43902439024390244,0.7433835612644438
0.23170731707317072,0.7433762042139667
0.18699186991869915,0.7433717320000242
0.5243902439024389,0.7433708838681918
0.5111788617886178,0.7433759496319189
0.6910569105691057,0.743421884094899
0.9420731707317073,0.7433713902045913
0.3373983739837398,0.7433845890473758
0.38922764227642265,0.7433745310952269
0.803861788617886,0.7433891059396652
0.7530487804878048,0.7433728404406529
0.1930894308943089,0.7433822756415236
0.42784552845528456,0.7433743373427831
0.7327235772357722,0.7433717636175305
0.7499999999999998,0.7433740425408957
0.690040650406504,0.74337900747684
0.7093495934959348,0.7433730269853378
0.3628048780487805,0.7433764007161712
0.7550813008130081,0.7433714145056771
0.5436991869918699,0.7433723479843467
0.8485772357723574,0.7433922517357704
0.5955284552845528,0.7433717099170806
0.5020325203252032,0.7433740734124128
0.355691056910569,0.7433727711243713
0.806910569105691,0.7433810981152718
0.7306910569105691,0.7433718781913405
0.6412601626016259,0.7433698798180971
0.41361788617886175,0.7433727371236382
0.1002032520325203,0.7433710751168391
0.6707317073170731,0.7433735050654635
0.36686991869918695,0.743370746398629
0.5264227642276422,0.7433876495278717
0.5477642276422764,0.7433747360323719
0.9817073170731705,0.7433717038508936
0.5182926829268292,0.7433708623027527
0.83130081300813,0.7433697136203825
0.9156504065040647,0.7433701510188399
0.6351626016260161,0.7433834676534068
0.3130081300813008,0.7433793378030225
0.5335365853658536,0.7433735710539533
0.4766260162601625,0.7433758625023967
0.5376016260162602,0.7433711607609811
0.7845528455284552,0.7433723731731118
0.6768292682926828,0.7433711686639367
0.8058943089430892,0.7433703886523485
0.9319105691056909,0.743372444603322
0.8455284552845528,0.7433695362121987
0.6036585365853657,0.7433747994386433
0.8262195121951218,0.7433762224272675
0.66260162601626,0.7433716638273744
0.9014227642276421,0.7433739203691033
0.4329268292682926,0.7433716726574056
0.33130081300813,0.743371819353985
0.6290650406504065,0.7433763026465835
0.8780487804878049,0.7433765615818603
0.7804878048780487,0.7433760197784061
0.7936991869918697,0.7433718053331513
0.9786585365853657,0.7433764128064875
0.4166666666666666,0.7433814354939594
0.9756097560975608,0.7433822318825342
0.29065040650406504,0.7433757643865228
0.5802845528455285,0.7433709399808002
0.8180894308943089,0.7433707783590301
0.638211382113821,0.7433722005755984
0.6006097560975608,0.7433785652553698
0.6483739837398373,0.7433848752916483
0.7967479674796747,0.7433698432216765
0.9796747967479674,0.7433726248742865
0.8028455284552845,0.7433784918899579
0.646341463414634,0.7433871376371883
0.7174796747967478,0.7433753342409833
0.5630081300813007,0.7433735240035507
0.4329268292682926,0.7434227421750637
0.9014227642276421,0.743411653633539
0.4725609756097561,0.743376214719627
0.24898373983739833,0.7433901359312236
0.678861788617886,0.7433706261003741
0.9756097560975608,0.7433880671036466
0.7825203252032519,0.7433825279334594
0.8831300813008129,0.7433783369944649
0.6006097560975608,0.7433719495837094
0.7123983739837397,0.7433777403593623
0.4603658536585365,0.7433713057879786
0.8546747967479673,0.7433765233121412
0.6951219512195121,0.743372193100402
0.8943089430894308,0.7433722824721344
0.49695121951219506,0.7434150895187814
0.4552845528455283,0.7433850764126764
0.8668699186991868,0.7433748317848963
0.8841463414634145,0.7433746392602456
0.5355691056910569,0.7433776974018874
0.9786585365853657,0.7433846054131614
0.7947154471544715,0.7433900122101518
0.5873983739837397,0.7433910235211467
0.5091463414634145,0.7433900227454642
0.5060975609756097,0.7433823409210863
0.5477642276422764,0.7433797039392562
0.9857723577235771,0.7433715267215342
0.4502032520325202,0.7433715532227709
0.6412601626016259,0.7434179588483453
0.638211382113821,0.7433994568566665
0.5386178861788617,0.7433744463839477
0.738821138211382,0.7433788919604896
0.9004065040650404,0.743381904786391
0.32723577235772355,0.7433884077508837
0.8607723577235771,0.7433846981225065
0.8140243902439023,0.7433771140675833
0.6656504065040649,0.7433759091685875
0.8191056910569104,0.7433854833335114
0.9766260162601624,0.7433746247916703
0.9166666666666664,0.7433741312649823
0.2926829268292683,0.7433731685376808
0.9075203252032519,0.7433788042233085
0.1768292682926829,0.7433737543897985
0.5619918699186991,0.7433698179442048
0.6605691056910569,0.7433730151396872
0.6006097560975608,0.7433746563031436
0.5152439024390243,0.7433706415587602
0.5416666666666665,0.7433722763129412
0.8414634146341462,0.7433721519297204
0.8617886178861788,0.7433730258933856
0.6727642276422764,0.7433710925373863
0.5640243902439024,0.7433700393876436
0.8953252032520322,0.7433752824830755
0.9766260162601624,0.7433704633916898
0.8384146341463413,0.7433754874799828
0.8922764227642275,0.7433766775842533
0.8892276422764227,0.7433707206327723
0.7327235772357722,0.743370036573227
0.8252032520325203,0.7433726308311817
0.3546747967479674,0.7433793878969817
0.9329268292682925,0.7433697636296748
0.806910569105691,0.7433753059838488
0.8597560975609755,0.7433772053708613
0.8973577235772356,0.7433729443659366
0.5650406504065041,0.743403226739035
0.7276422764227641,0.7433710841536
0.7347560975609755,0.7433720230620451
0.961382113821138,0.7433716188962051
0.8292682926829267,0.7433718040069018
0.8252032520325203,0.7433730618736966
0.7215447154471544,0.7433745802816173
0.8800813008130081,0.7433829646050955
0.920731707317073,0.7433729322749298
0.8831300813008129,0.7433786002763376
0.7967479674796747,0.7433730183260107
0.9745934959349593,0.7433710687180953
0.9776422764227641,0.743390205604437
0.9664634146341462,0.7433764783578778
0.9065040650406503,0.7433767307453825
0.8292682926829267,0.743377492989607
0.9217479674796747,0.7433722273759045
0.6270325203252032,0.7433749274410547
0.7997967479674796,0.7433810564230686
0.9491869918699185,0.7433725726173761
0.7439024390243901,0.7433749874479062
0.9776422764227641,0.743370157496992
0.6727642276422764,0.7433782713396817
0.9634146341463413,0.7433767887245057
0.8394308943089429,0.7433722718666879
0.8282520325203251,0.743372217177221
0.28760162601626016,0.743370768447172
0.4878048780487804,0.7433734252806737
0.8892276422764227,0.7433704137444277
0.7093495934959348,0.743372420902532
0.923780487804878,0.7433704352253198
0.448170731707317,0.7433746908312487
0.9217479674796747,0.7433749310342406
0.7083333333333333,0.7433794059658708
0.923780487804878,0.7433788845418449
0.5071138211382114,0.7433704369107074
0.9095528455284552,0.743369847002516
0.40447154471544705,0.743383815077795
0.8475609756097561,0.7433704592254098
0.91260162601626,0.7433915586987176
0.9766260162601624,0.7433704633916898
0.5660569105691057,0.743372322025822
0.6067073170731706,0.7433703187433889
0.36178861788617883,0.7433725690630685
0.12906504065040647,0.7433710138675107
0.31707317073170727,0.743384198624661
0.9664634146341462,0.7433764271895175
0.5091463414634145,0.7433877685077792
0.988821138211382,0.7433742945253926
0.2560975609756097,0.7433764857679253
0.27743902439024387,0.7433768518975187
0.7012195121951218,0.7433707839823764
0.30792682926829257,0.7433780123479218
0.40853658536585363,0.7433724256327222
0.9115853658536585,0.7433788521881928
0.7022357723577234,0.7433739743006011
0.7815040650406503,0.7433714967411367
0.7489837398373982,0.7433727024705516
0.18292682926829265,0.7433748798194119
0.7378048780487804,0.7433719513981694
0.31707317073170727,0.7433837515772797
0.9796747967479674,0.743371845500688
0.8099593495934959,0.7433756147671652
0.9847560975609756,0.7433725850338804
0.7571138211382112,0.7433729664198587
0.6829268292682925,0.7433718018955493
0.9867886178861787,0.7433703611521908
0.961382113821138,0.7433716188962051
0.6910569105691057,0.7433697023476369
0.8851626016260161,0.7433826202746876
0.7896341463414633,0.7433773456090481
0.7682926829268291,0.7433713602966248
0.9766260162601624,0.7433704058140094
0.806910569105691,0.7433753059838488
0.7886178861788616,0.7433767849950054
0.6605691056910569,0.7433730151396872
0.7276422764227641,0.7433729361639944
0.8668699186991868,0.743371107557742
0.850609756097561,0.7433712260797891
0.7489837398373982,0.7433714464264725
0.920731707317073,0.7433729322749298
0.7154471544715446,0.7433717317472923
0.4004065040650406,0.7433727037284642
0.9075203252032519,0.7433788042233085
0.8567073170731706,0.7433709100491676
0.9329268292682925,0.7433697636296748
0.9481707317073168,0.7433972681834414
0.5416666666666665,0.7433722763129412
0.8221544715447154,0.7433717861288905
0.9552845528455283,0.7433732000346406
0.7378048780487804,0.7433719513981694
0.5457317073170731,0.7433945426669524
0.6880081300813008,0.7433711127099305
0.9786585365853657,0.743379651139487
0.3191056910569105,0.74337363643269
0.6402439024390243,0.7433807002439934
0.7296747967479673,0.743378221133177
0.4227642276422764,0.7433708146348824
0.7205284552845528,0.7433706808129372
0.448170731707317,0.7433766841435384
0.2154471544715447,0.7433701452168394
0.21036585365853655,0.7433765983571623
0.9369918699186991,0.7433732341322753
0.6026422764227641,0.7433750839875138
0.6666666666666665,0.7433752352106032
0.9359756097560974,0.7433796016505094
0.923780487804878,0.7433817168213958
0.6341463414634145,0.7433744132695956
0.9776422764227641,0.7433722289755406
0.5376016260162602,0.7433746750221081
0.3963414634146341,0.7433757432191068
0.532520325203252,0.7433719544662746
0.7317073170731706,0.7433891308363074
0.9156504065040647,0.7433730844998504
0.9776422764227641,0.7433722263790414
0.355691056910569,0.7433793045902458
0.43495934959349586,0.7433720870308317
0.09410569105691056,0.7433934626393687
0.9369918699186991,0.7433760024379483
0.48882113821138207,0.7433712622213509
0.7073170731707316,0.7433720219508579
0.7591463414634145,0.7433722507953814
0.8160569105691055,0.7433744331705568
0.8841463414634145,0.7433903600164271
0.9268292682926829,0.7433727818557455
0.6392276422764227,0.7433716477594481
0.7723577235772356,0.743374584339489
0.8109756097560974,0.7433722393347139
0.9197154471544714,0.7433710878852569
0.9817073170731705,0.7433836474200721
0.9217479674796747,0.7433762577788013
0.7449186991869917,0.7433715923756352
0.3475609756097561,0.7433705497061228
0.7967479674796747,0.743378322982597
0.6016260162601627,0.7433760888627697
0.9319105691056909,0.7433734053594155
0.6605691056910569,0.7433730151396872
0.6016260162601627,0.743373221583119
0.863821138211382,0.7433891626807814
0.9552845528455283,0.7433806186858025
0.9776422764227641,0.7433822765038852
0.7723577235772356,0.7433713818311627
0.6341463414634145,0.7433773810307334
0.5497967479674796,0.7433879687380768
0.6605691056910569,0.7433807223118011
0.9674796747967479,0.7433728185265446
0.4065040650406504,0.7433725300544182
0.9390243902439024,0.7433780211398895
0.21341463414634143,0.7433776302901969
0.8567073170731706,0.7433806125622207
0.48272357723577225,0.7433720094290135
0.5945121951219511,0.7433732835449505
0.9796747967479674,0.7433785483043596
0.8556910569105691,0.7433779684085134
0.3099593495934959,0.7433973618150838
0.961382113821138,0.7433770060968151
0.6808943089430893,0.7433698778205006
0.8170731707317073,0.7433736115688889
0.6951219512195121,0.7433944784852244
0.8628048780487805,0.7433748518742503
0.3130081300813008,0.7433793378030225
0.5569105691056909,0.7433725307683733
0.8272357723577235,0.7433757087296131
0.47764227642276413,0.7433762665188234
0.8485772357723574,0.7433723403986064
0.9593495934959348,0.7433710533036715
0.6605691056910569,0.7433901922403275
0.9136178861788616,0.7433795424181507
0.7611788617886179,0.74338301693085
0.9878048780487804,0.7433703827761671
0.5711382113821138,0.7433728478312607
0.8831300813008129,0.7433716687533871
0.9329268292682925,0.7433813503560873
0.8536585365853657,0.7433766446526309
0.6697154471544715,0.74337019220279
0.8394308943089429,0.743370680764384
0.3506097560975609,0.7434017858835769
0.6758130081300813,0.7433713376980823
0.8861788617886178,0.7433733011613292
0.6148373983739837,0.743372469239669
0.8373983739837398,0.7433720273280573
0.5548780487804877,0.7433760226172091
0.3709349593495934,0.7433796480833444
0.4176829268292683,0.7433784274593478
0.9075203252032519,0.7433733403763724
0.9227642276422762,0.7433741975868634
0.42987804878048774,0.7433797525231393
0.8282520325203251,0.74337692563557
0.26829268292682923,0.7433725204020646
0.9390243902439024,0.7433754451115973
0.5721544715447153,0.7433730821681734
0.8495934959349591,0.7433737826187805
0.3506097560975609,0.7433721502359584
0.9359756097560974,0.7433731438470292
0.5396341463414633,0.7433743599226077
0.9806910569105689,0.7433726621503103
0.40752032520325193,0.7433771162482028
0.6880081300813008,0.7433883827168853
0.6036585365853657,0.7433725283564706
0.6798780487804877,0.7433887836763514
0.7002032520325203,0.7433878805754491
